Age,Education Level,Occupation,Interest,Experience,Learning Style,Time Commitment,Preferred Resources,Recommended Skillc    ,Recommended Skill
32,Master's,Working Professional,Cloud Computing,Advanced,Reading/Writing,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","DevOps in Cloud, High Availability"
20,High School,Job Seeker,Cloud Computing,Beginner,Auditory,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
17,High School,Working Professional,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Use Cases
39,High School,Student,Blockchain,Advanced,Visual,>10 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Basics
34,Bachelor's,Student,Networking,Intermediate,Kinesthetic,5-10 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
26,Bachelor's,Job Seeker,Full Stack Development,Advanced,Kinesthetic,5-10 hrs/week,Free,"Microservices, CI/CD, System Design","DevOps, CI/CD"
20,High School,Job Seeker,AI/ML,Beginner,Kinesthetic,>10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
31,High School,Student,AI/ML,Intermediate,Visual,>10 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
24,PhD,Working Professional,Full Stack Development,Advanced,Visual,5-10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design",Enterprise Full Stack Architecture
39,Master's,Student,Cloud Computing,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design","Cloud Architecture, Serverless Computing"
29,High School,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
37,High School,Working Professional,Blockchain,Beginner,Visual,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Use Cases
30,PhD,Job Seeker,Blockchain,Intermediate,Auditory,>10 hrs/week,Paid,"DApp Development, Hyperledger","Zero-Knowledge Proofs, Decentralized Finance"
35,Master's,Working Professional,Cloud Computing,Advanced,Auditory,>10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","DevOps in Cloud, High Availability"
30,High School,Job Seeker,Cloud Computing,Beginner,Auditory,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
33,High School,Student,Cloud Computing,Advanced,Auditory,>10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design",AWS/Azure Fundamentals
30,High School,Student,Full Stack Development,Intermediate,Reading/Writing,<5 hrs/week,Free & Paid,"MERN Stack, REST APIs","HTML, CSS, JavaScript Basics"
24,High School,Job Seeker,AI/ML,Beginner,Visual,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
37,Master's,Student,Cloud Computing,Beginner,Auditory,5-10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Architecture, Serverless Computing"
31,PhD,Student,Blockchain,Beginner,Visual,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Research, Cryptographic Protocols"
17,High School,Job Seeker,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
23,Bachelor's,Working Professional,Cloud Computing,Advanced,Visual,<5 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","Multi-Cloud Strategies, Cost Optimization"
36,High School,Student,AI/ML,Intermediate,Visual,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
34,PhD,Job Seeker,Cloud Computing,Intermediate,Visual,5-10 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security","Edge Computing, Quantum Cloud"
36,Bachelor's,Working Professional,AI/ML,Intermediate,Visual,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","AI for Business, Model Optimization"
29,High School,Job Seeker,Blockchain,Intermediate,Visual,<5 hrs/week,Free,"DApp Development, Hyperledger","Ethereum Basics, Smart Contracts"
37,Bachelor's,Student,Networking,Intermediate,Auditory,>10 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
16,High School,Job Seeker,Blockchain,Beginner,Auditory,<5 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","Ethereum Basics, Smart Contracts"
33,High School,Working Professional,Networking,Beginner,Auditory,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
34,Master's,Job Seeker,Full Stack Development,Advanced,Auditory,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","System Design, CI/CD Automation"
32,Bachelor's,Job Seeker,Full Stack Development,Advanced,Reading/Writing,<5 hrs/week,Free,"Microservices, CI/CD, System Design","DevOps, CI/CD"
35,Master's,Student,Full Stack Development,Beginner,Visual,5-10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","GraphQL, Kubernetes"
30,High School,Student,Cloud Computing,Beginner,Visual,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
16,High School,Working Professional,Cloud Computing,Beginner,Auditory,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
38,High School,Job Seeker,AI/ML,Intermediate,Kinesthetic,>10 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Basic Data Science, AI Ethics"
29,Bachelor's,Working Professional,Full Stack Development,Intermediate,Auditory,<5 hrs/week,Free & Paid,"MERN Stack, REST APIs","Microservices, API Security"
18,High School,Working Professional,AI/ML,Beginner,Auditory,<5 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI in Business, Basic ML"
28,Master's,Job Seeker,Blockchain,Advanced,Kinesthetic,>10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Enterprise Blockchain, Consensus Mechanisms"
16,High School,Student,Blockchain,Beginner,Visual,<5 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
36,PhD,Job Seeker,Full Stack Development,Beginner,Kinesthetic,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Scalable Web Architectures
17,Bachelor's,Student,AI/ML,Beginner,Visual,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
30,Bachelor's,Student,AI/ML,Intermediate,Visual,>10 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Intermediate AI/ML, TensorFlow"
35,High School,Job Seeker,Full Stack Development,Intermediate,Kinesthetic,<5 hrs/week,Free,"MERN Stack, REST APIs","React Basics, REST APIs"
39,PhD,Working Professional,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI Policy & Ethics, AI Leadership"
38,Bachelor's,Working Professional,Networking,Advanced,Kinesthetic,>10 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Enterprise Network Management
34,Bachelor's,Working Professional,Full Stack Development,Advanced,Auditory,>10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","Microservices, API Security"
36,High School,Job Seeker,Cloud Computing,Intermediate,Kinesthetic,<5 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security",Cloud Security Basics
28,Bachelor's,Job Seeker,Networking,Beginner,Visual,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
19,High School,Working Professional,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
37,PhD,Job Seeker,Networking,Intermediate,Kinesthetic,>10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",Advanced Cybersecurity Research
23,PhD,Working Professional,Cloud Computing,Intermediate,Auditory,5-10 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security",AI-Powered Cloud Solutions
34,High School,Student,Cloud Computing,Beginner,Reading/Writing,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
32,PhD,Job Seeker,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Zero-Knowledge Proofs, Decentralized Finance"
28,Bachelor's,Working Professional,Blockchain,Intermediate,Auditory,<5 hrs/week,Free,"DApp Development, Hyperledger","DeFi & NFTs, Blockchain in Finance"
37,High School,Student,Full Stack Development,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","HTML, CSS, JavaScript Basics"
20,High School,Job Seeker,Full Stack Development,Beginner,Visual,>10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
30,Master's,Student,Full Stack Development,Advanced,Visual,<5 hrs/week,Free,"Microservices, CI/CD, System Design","GraphQL, Kubernetes"
33,Bachelor's,Job Seeker,AI/ML,Beginner,Auditory,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","NLP, Computer Vision, AI Deployment"
19,High School,Job Seeker,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
39,Master's,Job Seeker,AI/ML,Advanced,Reading/Writing,5-10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI Research, Generative AI"
33,PhD,Working Professional,AI/ML,Advanced,Auditory,>10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI Policy & Ethics, AI Leadership"
28,Bachelor's,Student,Blockchain,Intermediate,Auditory,5-10 hrs/week,Free & Paid,"DApp Development, Hyperledger","DApp Development, Web3.js"
20,High School,Job Seeker,Networking,Beginner,Kinesthetic,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
36,Bachelor's,Job Seeker,Cloud Computing,Intermediate,Visual,<5 hrs/week,Paid,"Kubernetes, Docker, DevOps, Cloud Security","Hybrid Cloud, IAM"
38,High School,Job Seeker,Blockchain,Advanced,Reading/Writing,>10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Ethereum Basics, Smart Contracts"
18,Bachelor's,Job Seeker,Blockchain,Beginner,Auditory,5-10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
21,Bachelor's,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
26,Bachelor's,Student,Blockchain,Intermediate,Kinesthetic,>10 hrs/week,Free & Paid,"DApp Development, Hyperledger","DApp Development, Web3.js"
30,Bachelor's,Working Professional,Networking,Advanced,Kinesthetic,<5 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing",Enterprise Network Management
21,Bachelor's,Job Seeker,Blockchain,Beginner,Reading/Writing,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
20,Bachelor's,Student,Networking,Beginner,Kinesthetic,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Advanced Routing, Network Security"
21,Bachelor's,Working Professional,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
37,Master's,Student,Networking,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","SDN, Ethical Hacking"
29,PhD,Student,Full Stack Development,Intermediate,Auditory,<5 hrs/week,Free & Paid,"MERN Stack, REST APIs",Full Stack Research
29,Bachelor's,Student,Networking,Intermediate,Reading/Writing,>10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
16,Bachelor's,Student,Full Stack Development,Beginner,Visual,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
25,High School,Job Seeker,Full Stack Development,Beginner,Kinesthetic,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
28,PhD,Job Seeker,Blockchain,Intermediate,Auditory,5-10 hrs/week,Paid,"DApp Development, Hyperledger","Zero-Knowledge Proofs, Decentralized Finance"
23,High School,Working Professional,Cloud Computing,Beginner,Visual,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS Solutions Architect Prep
28,PhD,Student,Networking,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",Quantum Networking
37,Master's,Job Seeker,Full Stack Development,Advanced,Reading/Writing,>10 hrs/week,Paid,"Microservices, CI/CD, System Design","System Design, CI/CD Automation"
31,PhD,Working Professional,Networking,Intermediate,Reading/Writing,>10 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking",Next-Gen Network Security
33,PhD,Working Professional,Full Stack Development,Beginner,Reading/Writing,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Enterprise Full Stack Architecture
39,PhD,Student,Networking,Beginner,Visual,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics",Quantum Networking
16,High School,Job Seeker,Cloud Computing,Beginner,Auditory,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security Basics
24,Bachelor's,Working Professional,Full Stack Development,Intermediate,Auditory,>10 hrs/week,Free & Paid,"MERN Stack, REST APIs","Microservices, API Security"
25,High School,Student,Networking,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",TCP/IP Basics
34,PhD,Student,Blockchain,Intermediate,Kinesthetic,<5 hrs/week,Free,"DApp Development, Hyperledger","Blockchain Research, Cryptographic Protocols"
19,Bachelor's,Job Seeker,Full Stack Development,Beginner,Reading/Writing,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","DevOps, CI/CD"
24,PhD,Working Professional,Blockchain,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Advanced Cryptography, Secure DeFi"
33,PhD,Job Seeker,Cloud Computing,Advanced,Visual,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","Edge Computing, Quantum Cloud"
26,High School,Job Seeker,AI/ML,Intermediate,Kinesthetic,>10 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Basic Data Science, AI Ethics"
35,Master's,Job Seeker,Networking,Intermediate,Auditory,5-10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Penetration Testing, Zero Trust Security"
20,Bachelor's,Student,Cloud Computing,Beginner,Kinesthetic,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
23,Bachelor's,Student,Blockchain,Beginner,Auditory,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
37,Master's,Job Seeker,Cloud Computing,Beginner,Kinesthetic,5-10 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security & Compliance
23,Bachelor's,Job Seeker,Full Stack Development,Beginner,Visual,>10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","DevOps, CI/CD"
32,High School,Student,Cloud Computing,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design",AWS/Azure Fundamentals
26,High School,Student,AI/ML,Intermediate,Reading/Writing,>10 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP",Python Basics
35,Master's,Student,AI/ML,Intermediate,Auditory,<5 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Deep Learning, Reinforcement Learning"
32,Master's,Student,Networking,Intermediate,Reading/Writing,5-10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","SDN, Ethical Hacking"
18,Bachelor's,Job Seeker,Blockchain,Beginner,Kinesthetic,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","Blockchain Security, Zero-Knowledge Proofs"
39,Master's,Job Seeker,Networking,Advanced,Visual,<5 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing","Penetration Testing, Zero Trust Security"
30,Master's,Student,Cloud Computing,Advanced,Visual,>10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","Cloud Architecture, Serverless Computing"
22,PhD,Working Professional,Full Stack Development,Beginner,Auditory,5-10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics",Enterprise Full Stack Architecture
19,Bachelor's,Working Professional,Networking,Beginner,Auditory,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",Enterprise Network Management
34,Master's,Student,Blockchain,Advanced,Kinesthetic,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Scalability, Privacy Protocols"
19,High School,Student,Networking,Beginner,Reading/Writing,>10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics",TCP/IP Basics
34,Master's,Working Professional,Cloud Computing,Advanced,Reading/Writing,>10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design","DevOps in Cloud, High Availability"
39,Bachelor's,Student,Blockchain,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DApp Development, Web3.js"
19,High School,Job Seeker,Networking,Beginner,Auditory,5-10 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
32,Master's,Student,Networking,Intermediate,Auditory,>10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","SDN, Ethical Hacking"
34,PhD,Job Seeker,AI/ML,Beginner,Auditory,<5 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Deep Learning Research, Generative AI"
37,PhD,Working Professional,Blockchain,Intermediate,Visual,<5 hrs/week,Free & Paid,"DApp Development, Hyperledger","Advanced Cryptography, Secure DeFi"
27,High School,Student,Blockchain,Intermediate,Auditory,>10 hrs/week,Paid,"DApp Development, Hyperledger",Blockchain Basics
24,Master's,Working Professional,Full Stack Development,Advanced,Kinesthetic,5-10 hrs/week,Free,"Microservices, CI/CD, System Design",Scalable Architecture
30,PhD,Job Seeker,Networking,Advanced,Reading/Writing,>10 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Advanced Cybersecurity Research
17,High School,Student,Full Stack Development,Beginner,Reading/Writing,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
16,High School,Student,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js",Blockchain Basics
